Tanggal,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car
19-08-2019,22.1,33.8,27.9,63,0,8.8,5,70,2,C
20-08-2019,23.1,34,28.7,61,0,9.8,6,120,2,SE
21-08-2019,24.1,33,28.8,68,0,8.8,6,110,3,E
22-08-2019,25.1,33.8,29.4,66,0,9.7,6,100,2,E
23-08-2019,23.1,32.7,27.7,68,0,9.4,8,90,2,C
24-08-2019,23.1,33.6,28.1,67,0,9.5,6,70,2,E
25-08-2019,23.1,34.2,28.3,68,0,9.2,6,90,2,E
26-08-2019,24.1,33.8,28.9,66,0,9.6,6,90,2,E
27-08-2019,24.1,33.3,28.6,67,0,8.2,4,140,2,E
28-08-2019,23.1,33.4,27.8,66,0,7.7,7,130,3,E
29-08-2019,24.1,33,27.8,68,0,6.1,7,80,3,E
30-08-2019,23.1,33.2,27.5,66,0,9.4,8,100,3,C
31-08-2019,22.1,32.5,27.1,64,0,9.3,7,80,3,SE
01-09-2019,23.1,34.5,27.1,66,0,9.2,5,110,2,E
02-09-2019,23.1,34,28.4,66,0,9.2,5,110,2,E
03-09-2019,24.1,33.6,28.9,66,0,9.2,5,80,2,E
04-09-2019,23.1,32.8,27.5,64,0,8.8,5,70,3,E
05-09-2019,22.1,33,27.7,61,0,8.8,4,120,2,E
06-09-2019,23.1,33.8,28.2,61,0,8.6,6,80,2,SE
07-09-2019,22.1,33.8,27.9,66,0,8.9,5,110,2,C
08-09-2019,23.1,33.4,28.2,64,0,8.8,4,120,2,SE
09-09-2019,23.1,34.2,28.1,60,0,8.6,7,110,3,E
10-09-2019,25.1,35.1,30.7,54,0,8.1,6,140,2,SE
11-09-2019,23.1,33.5,28.5,67,0,8.7,6,140,2,E
12-09-2019,22.1,32.7,27.4,62,0,8.5,5,90,3,E
13-09-2019,22.1,33.6,27.8,66,0,8.6,5,110,2,C
14-09-2019,23.1,33,28.1,64,0,8.7,6,120,3,E
15-09-2019,24.1,33.1,28.2,67,0,8.7,7,120,3,E
16-09-2019,25.1,33,29.2,62,0,8.6,8,90,3,E
17-09-2019,25.1,34.2,28.1,66,0,8.8,6,110,3,E
18-09-2019,25.1,33.6,28.9,66,0,8.3,6,130,2,E
19-09-2019,24.1,34,28.4,67,0,8.8,6,110,3,E
20-09-2019,23.1,34.6,28.6,63,0,8.6,5,80,2,E
21-09-2019,23.1,34.6,28.5,66,0,8.7,6,110,2,C
22-09-2019,23.1,35,28.5,66,0,8.5,7,150,2,SE
23-09-2019,24.1,33.7,28.4,66,0,8.8,6,100,3,SE
24-09-2019,24.1,33.6,30.1,64,0,8.7,8,100,3,E
25-09-2019,25.1,35,29.5,64,0,8.1,7,90,3,E
26-09-2019,25.1,34.9,30.5,64,0,8.8,6,120,2,E
27-09-2019,25.1,35,30.1,63,0,7.1,5,110,2,E
28-09-2019,26.1,34.8,30.3,64,0,7.6,5,130,3,E
29-09-2019,25.1,34.6,29.9,63,0,8.8,7,70,2,E
30-09-2019,24.1,35,29.2,62,0,8.1,7,130,2,E
01-10-2019,23.1,35.5,28.1,63,0,9.2,5,110,2,E
02-10-2019,24.1,34.8,29.9,64,0,9.2,8,90,3,E
03-10-2019,25.1,36,30.3,64,0,8.7,6,110,2,E
04-10-2019,24.1,35.5,30.1,59,0,8.1,6,110,2,C
05-10-2019,23.1,36,29.7,55,0,8.8,7,90,3,C
06-10-2019,24.1,34.8,29.2,61,0,8.8,6,110,2,C
07-10-2019,25.1,35.4,29.1,63,0,8.1,5,130,2,C
08-10-2019,26.1,35.8,30.7,60,0,8.7,6,90,2,SE
09-10-2019,25.1,35,30.1,68,0,8.7,6,130,3,E
10-10-2019,26.1,35,30.7,64,0,8.1,7,90,3,E
11-10-2019,25.1,36,30.8,60,0,9.3,8,110,2,E
12-10-2019,25.1,36.5,30.2,61,0,8.1,3,80,1,E
13-10-2019,24.1,36,30.4,63,0,8.1,4,120,1,C
14-10-2019,25.1,36.4,30.8,59,0,8.6,5,50,2,SE
15-10-2019,25.1,35.8,30.4,64,0,8.8,6,130,2,E
16-10-2019,25.1,34.8,30.2,68,0,9.1,6,100,2,E
17-10-2019,25.1,34.8,29.8,62,0,9.1,6,80,2,E
18-10-2019,25.1,36.9,30.8,60,0,8.5,5,120,2,SE
19-10-2019,26.1,36.8,30.1,62,0,9.4,6,90,2,E
20-10-2019,26.1,36.2,30.5,64,0,9.4,8,100,3,E
21-10-2019,24.1,36.9,30.7,60,0,8.6,8,130,3,SE
22-10-2019,25.1,36.8,31.3,61,0,9.9,6,70,3,E
23-10-2019,25.1,36.8,30.8,65,0,9.5,7,120,2,E
24-10-2019,25.1,35.8,30.9,57,0,9.2,7,60,3,SE
25-10-2019,26.1,35.7,30.5,60,0,8.1,7,100,2,E
26-10-2019,25.1,35.9,30.8,61,0,9.6,6,80,2,E
27-10-2019,26.1,35.6,30.9,62,0,9.6,6,110,2,E
28-10-2019,25.1,37,31.6,60,0,9.6,4,100,2,E
29-10-2019,26.1,36.8,31.8,58,0,9.6,6,120,2,C
30-10-2019,25.1,36.6,31.5,58,0,8.1,7,60,3,E
31-10-2019,26.1,37,31.7,62,0,9.6,5,90,1,C
01-11-2019,26.1,35,30.3,69,1,6.1,4,60,1,C
02-11-2019,25.1,32.7,28.3,79,0,1.9,3,140,1,C
03-11-2019,25.1,35.4,29.9,69,0.6,1.1,6,130,1,C
04-11-2019,25.1,36.4,31.1,62,0,5.3,5,60,2,C
05-11-2019,26.1,35.7,30.1,64,0,8.7,4,90,1,C
06-11-2019,24.1,37.3,30.5,64,0,8.8,4,340,1,C
07-11-2019,25.1,37.2,31.6,59,0,8.1,5,340,2,C
08-11-2019,26.1,37.6,32.2,60,0,9.4,4,70,1,C
09-11-2019,26.1,37,32.4,59,0,9.7,7,70,2,C
10-11-2019,26.1,36.6,31.9,60,0,9.2,5,150,2,C
11-11-2019,26.1,37.3,32.1,62,0,9.5,6,70,2,E
12-11-2019,27.1,36.4,30.1,64,0,8.4,7,110,2,E
13-11-2019,26.1,32.6,30.1,74,0,4.1,5,120,2,C
14-11-2019,26.1,36.2,30.1,72,8888,1.5,5,360,1,C
15-11-2019,25.1,37.6,31.9,58,0,8.4,6,80,2,C
16-11-2019,25.1,37,31.6,59,0,9.4,6,130,2,C
17-11-2019,26.1,36.8,31.9,61,0,9.4,7,130,3,E
18-11-2019,26.1,37.4,32.1,60,0,9.6,5,100,2,C
19-11-2019,27.1,36,31.6,65,0,9.7,5,320,1,C
20-11-2019,27.1,37,31.9,60,0,5.1,3,90,1,E
21-11-2019,27.1,36,31.3,64,0,7.1,4,80,2,C
22-11-2019,26.1,36.8,31.7,60,0,8.7,4,110,1,C
23-11-2019,26.1,37.2,32.4,60,,8.9,6,140,2,C
24-11-2019,26.1,37.2,32.1,62,0,9.1,4,100,1,C
25-11-2019,26.1,37,31.1,62,0,8.1,3,70,1,C
26-11-2019,26.1,36.4,31.3,65,0,7.5,5,310,2,C
27-11-2019,26.1,35.3,30.4,73,15.2,9.7,5,70,2,C
28-11-2019,26.1,36.6,31.7,63,0,4.4,5,70,2,E
29-11-2019,27.1,36.5,31.7,63,0,7.4,5,100,2,E
30-11-2019,28.1,37,32.3,64,0,9.1,7,110,2,C
01-12-2019,26.1,37.4,31.6,65,0,8.4,6,110,2,C
02-12-2019,27.1,37.4,31.9,71,0,9.6,5,0,1,C
03-12-2019,26.1,37.2,31.6,68,0,7.7,7,320,2,C
04-12-2019,26.1,36.7,31.7,64,1,8.1,3,60,1,C
05-12-2019,26.1,33.8,30.2,76,8,7.2,4,330,1,C
06-12-2019,26.1,35.8,29.5,74,0,1.7,3,120,1,C
07-12-2019,27.1,35.8,31.4,66,0,5.3,4,320,1,C
08-12-2019,26.1,37.6,31.7,64,0,6.2,5,80,2,C
09-12-2019,27.1,37.4,31.6,68,0,9.8,4,120,1,C
10-12-2019,26.1,35.2,30.8,71,7.7,7.7,5,330,1,C
11-12-2019,27.1,36.4,31.5,66,0,4.6,4,310,1,C
12-12-2019,26.1,34.8,30.4,68,0,5.1,4,320,1,C
13-12-2019,25.1,35.8,30.9,66,0,3.3,5,340,1,C
14-12-2019,26.1,35.8,30.6,68,0,4.3,4,310,1,C
15-12-2019,26.1,34.9,29.5,70,0,5.4,4,310,1,C
16-12-2019,25.1,35.6,29.5,74,0,3.2,3,320,1,C
17-12-2019,25.1,34.6,29.3,74,8888,1.1,4,60,1,C
18-12-2019,25.1,36,30.4,72,1.4,3.5,5,10,1,C
19-12-2019,26.1,36.1,31.7,68,8888,7.2,4,350,1,C
20-12-2019,25.1,36.2,30.6,70,0,9.2,4,340,1,C
21-12-2019,27.1,36.2,31.2,71,4.8,9.7,4,310,1,C
22-12-2019,26.1,33.2,29.6,76,3.9,8.1,4,330,1,C
23-12-2019,26.1,35.3,29.5,74,0,3.5,4,190,1,C
24-12-2019,25.1,36.2,29.7,76,17,4.5,4,50,1,C
25-12-2019,25.1,34.6,28.1,79,0,6.5,5,340,1,C
26-12-2019,24.1,33.4,28.7,80,14.5,5.2,4,350,1,C
27-12-2019,25.1,33.8,28.9,81,0,3.8,3,320,1,C
28-12-2019,24.1,33.6,28.9,79,13,1.4,15,300,2,C
29-12-2019,24.1,34.3,29.9,76,0,8.5,4,340,1,C
30-12-2019,25.1,34.6,29.4,76,0,4.2,4,320,1,C
31-12-2019,25.1,33.8,29.3,78,1.5,4.7,5,330,1,C
01-01-2020,25.1,32.8,28.8,79,8888,3.7,4,320,0,C
02-01-2020,25.5,34.2,28.9,77,1.2,0.8,4,330,1,C
03-01-2020,26.2,34.6,28.7,81,0,2.8,2,280,1,C
04-01-2020,26.2,32.4,28.3,81,5.4,3.6,5,300,1,W
05-01-2020,26.5,34.7,28.5,81,1.4,30.12,4,230,2,NW
06-01-2020,24.9,34,28.2,80,16.2,4.2,5,330,1,C
07-01-2020,24.1,33.4,28.7,82,58.5,8.4,6,330,1,C
08-01-2020,26.2,32,28.4,82,1.5,5.1,6,320,1,C
09-01-2020,26.2,32.5,28.2,81,10,1.2,3,80,1,C
10-01-2020,24.1,32.8,28.2,84,37,4.8,4,220,1,C
11-01-2020,24.1,33.6,28.4,78,3.2,3.3,5,290,1,C
12-01-2020,25.9,33.2,29.7,73,4,2.8,3,310,1,C
13-01-2020,25.1,34,29.1,77,,2.1,4,330,2,W
14-01-2020,26.5,35.2,29.8,76,0,5.3,4,350,1,C
15-01-2020,26.1,34.6,28.1,79,0,7.1,4,310,1,C
16-01-2020,26.5,34.2,29.4,78,2.5,3.1,3,290,1,C
17-01-2020,26.2,35,29.6,75,,5.9,4,360,1,C
18-01-2020,26.8,34.8,30.2,72,,7.1,3,280,1,C
19-01-2020,25.8,34.6,29.9,77,26.7,7.6,3,350,1,C
20-01-2020,26.3,33.4,29.2,80,0,5.4,4,70,1,C
21-01-2020,25.8,32.6,28.9,81,6.2,4.1,5,320,1,C
22-01-2020,26.8,35,30.1,71,,4.7,4,290,1,C
23-01-2020,27.3,32.4,29.5,80,0,8.5,5,90,1,C
24-01-2020,27.2,33.7,29.8,76,1.5,1.5,6,330,1,C
25-01-2020,26.6,34.4,29.6,77,6.4,3.8,5,340,1,C
26-01-2020,25.8,34.6,29.8,73,,5.8,4,360,1,C
27-01-2020,26.6,33,29.7,78,0,9.5,4,350,1,C
28-01-2020,27.2,35.2,30.6,75,1,1.1,4,330,1,C
29-01-2020,27.2,35.2,30.1,75,,6.5,4,330,1,C
30-01-2020,27.1,35,29.3,77,,6.9,5,200,1,C
31-01-2020,26.2,34.6,28.1,78,8888,4.4,5,320,1,C
01-02-2020,25.2,33.2,28.1,81,28,4.5,2,300,0,C
02-02-2020,24.7,33.5,28.2,82,67.4,4.5,6,330,1,C
03-02-2020,25.4,34,28.5,80,0,6.3,6,320,1,C
04-02-2020,25.4,34.2,29.1,79,0,7.6,3,20,1,C
05-02-2020,25.1,34.2,29.7,78,,7.1,5,360,1,C
06-02-2020,25.1,34.8,29.5,76,0.8,7.1,5,280,1,C
07-02-2020,26.4,32.8,28.6,82,2.5,8.3,6,330,1,C
08-02-2020,25.2,31.4,27.1,84,33.2,2.1,7,280,1,C
09-02-2020,25.5,33.4,29.4,80,,2.7,3,260,1,C
10-02-2020,26.4,35.4,28.1,76,,0.8,5,330,1,C
11-02-2020,25.9,32.4,28.5,83,21.7,7.6,3,340,1,C
12-02-2020,,,,,,,,,,
13-02-2020,26.3,34,29.5,78,0.4,3.5,4,320,1,C
14-02-2020,27.2,32.8,29.4,77,0,4.1,4,80,1,C
15-02-2020,26.4,34.2,28.1,78,0.2,2.4,4,330,1,C
16-02-2020,26.5,35.3,28.8,79,,5.1,4,320,1,C
17-02-2020,25.8,31.9,27.7,85,22.5,8.3,4,300,1,C
18-02-2020,23.1,32,27.4,82,16.1,4.8,5,300,1,C
19-02-2020,25.4,33.4,28.4,83,0,3.1,4,310,1,C
20-02-2020,25.2,30.4,27.5,84,2.5,4.6,3,320,1,C
21-02-2020,25.5,33.4,28.4,82,0,2.5,3,280,1,C
22-02-2020,25.1,34.4,28.3,85,31.3,5.1,4,320,1,C
23-02-2020,25.1,33.2,28.8,83,33,6.1,6,330,1,C
24-02-2020,26.4,33.2,29.2,81,20,7.5,4,320,1,C
25-02-2020,26.1,34.1,28.7,81,0,6.4,5,320,1,C
26-02-2020,25.8,32.5,28.6,84,33.5,7.2,6,350,1,C
27-02-2020,25.5,33.6,28.9,82,32.4,2.2,4,330,1,C
28-02-2020,25.7,34.2,28.2,85,31.1,3.1,6,340,1,C
29-02-2020,25.2,33.4,28.9,83,104.5,7.4,6,350,1,C
01-03-2020,26.3,31.5,28.1,85,0,7.5,3,260,1,C
02-03-2020,25.1,34.2,29.4,80,1.5,1.1,6,330,1,C
03-03-2020,26.6,34.2,28.8,82,7.5,6.7,5,320,1,C
04-03-2020,26.5,32.4,27.3,89,4.5,6.1,4,90,1,C
05-03-2020,25.1,32.9,28.1,84,42.9,3.1,3,180,1,C
06-03-2020,26.3,33.2,28.3,81,1.6,31.12,5,270,1,C
07-03-2020,25.2,33.4,28.2,82,10.1,6.2,4,320,1,C
08-03-2020,25.5,33,27.8,86,59.7,5.5,4,340,1,C
09-03-2020,25.8,34.4,28.3,84,31,4.8,3,160,1,C
10-03-2020,25.4,34.4,28.9,78,44.2,6.8,4,320,2,NW
11-03-2020,26.1,33.4,30.1,79,0,6.7,7,320,2,C
12-03-2020,26.5,34.3,30.4,77,0,6.2,4,350,1,C
13-03-2020,27.4,35.3,29.4,79,,8.4,4,330,1,C
14-03-2020,26.2,33.4,28.9,81,40.5,5.7,3,290,0,C
15-03-2020,26.8,34.2,29.3,83,8.5,4.6,2,90,1,C
16-03-2020,26.2,34,29.5,76,25.8,2.5,3,120,1,C
17-03-2020,25.8,33.6,29.7,76,28.3,6.1,4,120,2,C
18-03-2020,26.2,32.8,27.6,84,24,7.6,5,100,1,C
19-03-2020,26.6,33.4,28.6,80,2,4.4,5,340,1,C
20-03-2020,25.4,33.1,28.8,80,,7.3,3,10,1,C
21-03-2020,26.4,33.9,29.1,80,,5.2,5,340,1,C
22-03-2020,26.1,34,29.5,78,0,8.1,4,340,1,C
23-03-2020,26.2,34.4,28.7,78,1.7,5.3,4,320,1,C
24-03-2020,24.8,33.4,28.7,82,46.7,6.3,6,320,1,C
25-03-2020,25.1,34.5,29.5,78,0,6.7,3,80,1,C
26-03-2020,26.2,34.5,29.8,74,2.5,7.3,4,110,1,C
27-03-2020,26.8,34.9,29.1,74,0,8.7,4,330,1,C
28-03-2020,27.4,34.2,29.1,78,0,4.8,6,320,1,C
29-03-2020,26.1,33.6,28.9,82,,4.3,4,350,1,C
30-03-2020,26.4,34.6,29.6,78,1.8,31.12,3,60,1,C
31-03-2020,26.1,34.9,30.5,72,0,6.5,7,60,1,C
01-04-2020,26.1,32.6,29.5,76,0,5.4,4,40,1,C
02-04-2020,27.5,32.5,29.6,78,0,3.2,5,330,1,C
03-04-2020,26.4,33.8,29.2,79,3.9,0.8,3,350,1,C
04-04-2020,25.8,34.3,29.6,81,3.5,4.6,5,130,1,C
05-04-2020,25.4,33,28.6,83,133.9,7.7,4,70,1,C
06-04-2020,26.6,33.2,27.1,85,,4.3,4,180,0,C
07-04-2020,25.2,33.6,28.5,79,8.9,2.5,4,340,1,C
08-04-2020,25.2,34.4,28.2,83,13.7,6.3,5,320,0,C
09-04-2020,24.1,34,29.1,77,8888,5.4,5,130,2,C
10-04-2020,25.6,34,29.2,79,33.3,8.4,5,100,1,C
11-04-2020,25.9,33.6,28.9,82,14.1,7.3,4,70,1,C
12-04-2020,25.4,33.5,29.4,78,43.2,7.7,3,110,1,C
13-04-2020,25.7,33.5,29.2,79,27,7.6,4,320,1,C
14-04-2020,24.1,33.6,28.1,80,82.8,8.8,5,40,1,C
15-04-2020,26.2,34.2,30.1,76,,8.8,3,150,1,C
16-04-2020,27.4,34.2,30.1,76,0,8.6,6,330,1,C
17-04-2020,25.8,32.6,28.2,85,22.7,6.2,3,340,1,C
18-04-2020,26.2,32.8,28.7,84,5.5,0.5,4,310,1,C
19-04-2020,26.2,31.5,28.5,84,1,3.5,2,330,0,C
20-04-2020,26.7,34.6,30.3,77,7.5,2.9,4,90,1,C
21-04-2020,26.4,34.3,29.8,79,23,9.6,6,100,2,E
22-04-2020,26.1,34.4,30.5,77,,8.7,6,130,3,E
23-04-2020,27.8,34.8,30.9,74,,9.2,7,120,3,E
24-04-2020,26.1,34.2,30.3,70,0,8.1,7,70,2,E
25-04-2020,27.8,34.6,30.3,74,0,8.6,4,130,1,C
26-04-2020,26.5,33.9,29.5,78,7,6.4,6,120,1,C
27-04-2020,26.7,34.4,29.1,76,0,4.8,5,90,2,C
28-04-2020,27.3,33.2,29.9,74,,8.1,4,40,1,C
29-04-2020,26.8,33.9,29.1,74,0,2.7,4,100,2,E
30-04-2020,25.8,33,29.5,76,5,5.8,3,130,1,C
01-05-2020,26.8,34.4,29.9,74,,3.1,4,80,2,E
02-05-2020,26.6,34.6,29.9,68,0,7.7,6,80,2,C
03-05-2020,27.2,33.6,29.5,76,0.8,9.3,4,130,1,C
04-05-2020,27.3,34,29.8,74,1,4.1,4,100,2,E
05-05-2020,27.8,34.5,30.6,76,0,8.6,4,90,1,C
06-05-2020,27.6,34.4,30.5,74,0,4.1,6,140,2,E
07-05-2020,26.7,35.3,29.9,76,0,9.1,5,90,2,E
08-05-2020,26.6,35,30.6,74,,9.5,7,100,2,E
09-05-2020,26.5,34.2,28.1,80,0.8,8.8,5,80,2,E
10-05-2020,23.8,34.2,29.4,79,12.3,4.7,4,120,1,C
11-05-2020,26.4,33,29.1,79,0.5,6.7,5,110,2,C
12-05-2020,,33.9,29.8,74,,3.7,6,110,2,E
13-05-2020,27.3,34.3,30.4,68,0,7.8,6,90,2,E
14-05-2020,27.5,33.5,29.8,72,0,9.6,5,110,2,E
15-05-2020,26.3,34.2,29.6,72,0,7.1,6,100,2,E
16-05-2020,26.6,35.2,30.1,73,0,7.9,5,110,2,E
17-05-2020,27.2,35,30.4,72,,9.5,4,120,2,C
18-05-2020,27.2,33.2,29.2,78,0,8.4,4,80,1,C
19-05-2020,25.8,34.6,29.5,77,0.1,1.5,4,80,1,C
20-05-2020,25.8,34.6,29.2,78,8888,6.1,4,90,1,C
21-05-2020,26.7,29.5,27.7,88,6.7,6.4,3,280,0,C
22-05-2020,25.4,34.7,29.2,82,13.3,0.5,4,320,1,C
23-05-2020,26.6,35,30.1,79,13.3,7.6,4,320,1,C
24-05-2020,26.4,35,29.8,76,,9.8,3,70,1,C
25-05-2020,26.6,34.8,30.2,74,,9.6,3,330,1,C
26-05-2020,26.4,34.5,28.1,82,11,8.6,3,310,1,C
27-05-2020,25.2,32.6,28.6,82,19.3,3.8,3,200,1,C
28-05-2020,25.5,31.3,26.7,89,,1.2,4,320,1,C
29-05-2020,24.8,32.5,27.9,80,17.1,1.1,5,40,1,C
30-05-2020,24.1,33.4,29.2,79,0,5.7,4,130,1,C
31-05-2020,26.8,31.9,28.1,82,0,7.7,3,90,1,C
01-06-2020,25.1,31.2,28.2,85,1.5,0.6,2,310,0,C
02-06-2020,25.8,32.6,28.6,76,,0.3,3,90,1,C
03-06-2020,26.3,33,28.1,76,0,2.6,7,110,3,E
04-06-2020,25.1,33.3,28.6,75,0,6.9,8,130,3,E
05-06-2020,25.5,33.4,30.3,68,,9.1,4,110,1,C
06-06-2020,25.5,32.6,28.7,76,0,9.8,3,80,1,C
07-06-2020,25.8,33,28.7,75,0,5.8,4,80,1,C
08-06-2020,25.6,33.5,28.6,74,0,3.3,5,100,2,E
09-06-2020,25.6,33.2,28.9,74,,8.8,5,100,2,E
10-06-2020,25.2,33.8,28.9,71,,8.2,5,70,2,E
11-06-2020,25.6,34,28.8,71,0,9.5,5,100,1,E
12-06-2020,25.8,34.1,28.6,69,0,9.6,5,120,2,E
13-06-2020,24.7,33.9,28.6,70,,9.5,6,110,2,E
14-06-2020,24.1,32.1,28.5,79,21,8.9,4,80,2,E
15-06-2020,26.2,33.2,29.6,81,4.6,1.5,5,100,2,E
16-06-2020,26.1,32.7,29.2,77,2.5,4.6,5,130,2,E
17-06-2020,25.4,34,28.7,74,,9.3,4,90,1,C
18-06-2020,25.8,33.6,29.4,72,,9.2,5,90,2,E
19-06-2020,25.1,34,29.2,76,0,9.4,6,140,2,E
20-06-2020,24.8,33.4,28.2,72,0,8.8,6,70,2,C
21-06-2020,25.2,33.2,28.8,72,,3.1,4,80,2,C
22-06-2020,25.1,33.4,29.2,73,0,3.7,7,120,3,E
23-06-2020,25.4,33.2,28.5,72,0,9.2,6,100,2,C
24-06-2020,24.9,33.4,28.7,75,0,9.2,5,110,2,C
25-06-2020,24.6,33.5,27.1,72,,8.1,5,130,2,C
26-06-2020,23.8,33.8,27.9,70,,7.1,4,90,1,C
27-06-2020,24.4,33.8,28.2,67,0,9.2,5,50,1,C
28-06-2020,23.8,33,27.1,70,0,9.7,4,130,1,C
29-06-2020,24.5,33.5,28.6,74,8888,9.6,6,120,2,C
30-06-2020,24.1,34,28.5,70,0,8.2,3,120,2,C
01-07-2020,25.1,34.3,28.7,71,0,9.1,4,100,2,E
02-07-2020,24.1,33.8,28.1,71,0,9.5,6,70,2,E
03-07-2020,24.6,33.9,28.3,71,,9.3,6,130,2,E
04-07-2020,24.2,33.2,27.9,70,,9.8,6,110,2,E
05-07-2020,24.8,32.1,27.8,73,0,9.8,7,150,2,E
06-07-2020,24.8,31.8,27.2,81,0.2,5.8,6,150,2,C
07-07-2020,24.5,32.5,27.1,75,0.6,2.5,4,110,2,E
08-07-2020,24.9,33.7,28.4,74,0,8.5,4,80,1,C
09-07-2020,25.2,33.4,28.2,73,0,8.6,5,80,1,C
10-07-2020,24.8,34.2,28.6,69,0,9.8,4,140,2,E
11-07-2020,24.6,34.2,28.5,68,,9.2,5,100,2,C
12-07-2020,24.6,34.8,28.1,72,,9.2,3,120,1,E
13-07-2020,25.6,34.4,28.1,74,0,7.8,8,100,2,E
14-07-2020,25.4,33.2,28.7,73,0,9.4,8,110,3,E
15-07-2020,25.8,30,27.1,84,,5.1,4,320,2,E
16-07-2020,26.2,32.6,28.7,76,13.9,2.5,5,200,2,E
17-07-2020,26.1,32.6,28.1,74,0,7.1,6,90,3,E
18-07-2020,24.8,34.1,28.8,66,0,9.1,5,70,1,C
19-07-2020,24.1,34.6,28.1,69,,9.9,4,120,1,C
20-07-2020,25.5,34,29.3,69,,8.1,6,110,3,E
21-07-2020,25.1,33.6,29.3,75,0,7.2,6,100,3,E
22-07-2020,26.8,33.6,29.3,71,8888,9.1,5,70,2,E
23-07-2020,25.2,33.9,28.7,70,,9.1,6,90,2,E
24-07-2020,24.5,33,27.8,71,0,9.7,4,120,1,C
25-07-2020,22.1,32.6,26.9,66,,9.2,5,90,2,C
26-07-2020,22.4,32.8,26.9,66,0,9.1,7,80,2,E
27-07-2020,22.6,33.3,26.9,70,0,9.8,5,100,2,E
28-07-2020,22.4,34,27.1,68,,9.1,4,90,2,C
29-07-2020,24.4,32,27.4,68,0,9.8,4,90,2,E
30-07-2020,21.1,33.4,26.6,63,0,8.6,5,80,2,C
31-07-2020,22.2,33.3,27.5,70,,9.8,4,110,1,C
01-08-2020,23.3,33.4,27.9,70,0,9.7,5,110,2,E
02-08-2020,23.8,33.4,27.6,70,0,9.6,5,70,2,E
03-08-2020,23.6,32.7,27.3,72,0,9.5,5,130,2,E
04-08-2020,23.5,33.6,28.4,70,8888,8.5,5,70,1,E
05-08-2020,24.8,33.6,28.5,72,,2.1,4,90,2,C
06-08-2020,24.4,33.6,28.2,72,1.6,8.1,6,140,2,SE
07-08-2020,24.6,33.6,28.1,68,0,8.5,5,80,2,E
08-08-2020,25.3,32.8,28.2,72,0,5.1,6,50,2,E
09-08-2020,25.1,34,29.2,72,,9.4,6,110,2,E
10-08-2020,26.2,32.8,28.8,77,2,9.5,6,120,2,E
11-08-2020,26.4,32.8,28.8,76,0,8.2,6,90,2,E
12-08-2020,24.8,33,28.3,78,19.4,3.8,5,110,2,SE
13-08-2020,25.2,33.8,28.1,75,,8.5,6,100,2,E
14-08-2020,25.8,34.4,28.5,76,0.1,8.5,4,110,1,E
15-08-2020,,33.8,29.4,75,0,5.5,6,120,2,C
16-08-2020,25.1,34.1,29.4,71,,8.4,5,90,2,E
17-08-2020,24.9,33.8,28.6,69,0,9.7,6,120,2,SE
18-08-2020,24.1,34.3,28.8,68,0,9.8,5,90,2,E
19-08-2020,24.1,33.5,28.1,66,0,9.4,6,100,2,E
20-08-2020,25.8,34.1,28.9,68,,9.5,8,100,3,E
21-08-2020,26.3,34,29.2,72,,8.3,7,130,4,E
22-08-2020,25.1,34,29.6,62,0,9.1,7,100,3,E
23-08-2020,25.2,34.6,28.7,71,0,9.7,8,110,3,E
24-08-2020,23.8,34.4,28.5,68,,9.8,8,130,3,SE
25-08-2020,24.1,34.2,28.6,67,0,9.5,7,120,2,E
26-08-2020,24.4,33.8,28.2,70,0,9.6,7,100,2,E
27-08-2020,23.5,32.7,27.6,66,0,9.2,8,100,2,E
28-08-2020,24.2,34.8,28.3,73,,9.7,7,100,2,E
29-08-2020,24.1,35,29.3,68,,4.8,7,100,2,E
30-08-2020,24.2,35,28.9,62,0,8.1,8,110,3,E
31-08-2020,23.1,34.2,28.5,64,0,9.4,7,110,2,C
01-09-2020,24.8,35,29.5,66,,9.4,7,130,2,E
02-09-2020,25.6,36,29.1,67,0,8.1,6,120,2,E
03-09-2020,26.4,35.2,29.9,69,0,4.5,8,100,3,E
04-09-2020,26.1,35.3,30.7,66,0,8.7,6,120,3,E
05-09-2020,25.8,35,29.8,67,,8.1,6,110,2,E
06-09-2020,25.3,34.8,29.5,66,,8.8,6,100,2,SE
07-09-2020,25.2,35.8,29.6,66,0,8.8,7,140,2,E
08-09-2020,25.2,35,30.2,62,0,8.9,7,130,3,E
09-09-2020,25.8,34.5,29.4,70,,8.9,7,120,2,C
10-09-2020,25.8,35.2,29.9,66,0,6.8,5,110,2,C
11-09-2020,24.1,34.8,29.4,63,0,7.8,5,140,2,C
12-09-2020,25.1,35,29.6,64,0,8.8,6,90,2,E
13-09-2020,25.7,35.2,30.3,63,,8.8,6,120,2,E
14-09-2020,25.7,34.2,29.8,62,,8.4,6,110,3,E
15-09-2020,,,,,,,,,,
16-09-2020,,,,,,,,,,
17-09-2020,,,,,,,,,,
18-09-2020,,,,,,,,,,
19-09-2020,,,,,,,,,,
20-09-2020,,,,,,,,,,
21-09-2020,,,,,,,,,,
22-09-2020,,,,,,,,,,
23-09-2020,,,,,,,,,,
24-09-2020,,,,,,,,,,
25-09-2020,,,,,,,,,,
26-09-2020,,,,,,,,,,
27-09-2020,,,,,,,,,,
